INFO  2012-06-28 10:30:16,982  5395ms StudyConfigViewModel   InitialData        - || {*} === InitialData ===
DEBUG 2012-06-28 11:00:39,718 65403ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-06-28 11:00:39,718 65403ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:12
DEBUG 2012-06-28 11:00:39,718 65403ms MainViewModel          _timer_Tick        - || == TimeOut :12
DEBUG 2012-06-28 11:00:39,749 65434ms MainViewModel          SetLesson          - || == Current Item : 4/160
DEBUG 2012-06-28 11:00:39,859 65543ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-06-28 11:00:39,859 65543ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-06-28 11:00:46,860 72545ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-06-28 11:00:46,860 72545ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-06-28 11:00:46,860 72545ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :6
DEBUG 2012-06-28 11:00:46,860 72545ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-06-28 11:00:46,860 72545ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

DEBUG 2012-06-28 11:00:51,861 77546ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-06-28 11:00:51,861 77546ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-06-28 11:00:51,861 77546ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:12
DEBUG 2012-06-28 11:00:51,861 77546ms MainViewModel          _timer_Tick        - || == TimeOut :12
DEBUG 2012-06-28 11:00:51,908 77593ms MainViewModel          SetLesson          - || == Current Item : 5/160
DEBUG 2012-06-28 11:00:52,017 77702ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-06-28 11:00:52,017 77702ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-06-28 11:00:59,019 84703ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-06-28 11:00:59,019 84703ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-06-28 11:00:59,019 84703ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :7
DEBUG 2012-06-28 11:00:59,019 84703ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-06-28 11:00:59,019 84703ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

DEBUG 2012-06-28 11:01:04,020 89704ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-06-28 11:01:04,020 89704ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-06-28 11:01:04,020 89704ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:12
DEBUG 2012-06-28 11:01:04,020 89704ms MainViewModel          _timer_Tick        - || == TimeOut :12
DEBUG 2012-06-28 11:01:04,098 89782ms MainViewModel          SetLesson          - || == Current Item : 6/160
DEBUG 2012-06-28 11:01:04,207 89892ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-06-28 11:01:04,207 89892ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-06-28 11:01:11,209 96893ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-06-28 11:01:11,209 96893ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-06-28 11:01:11,209 96893ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :7
DEBUG 2012-06-28 11:01:11,209 96893ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-06-28 11:01:11,209 96893ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

DEBUG 2012-06-28 11:01:16,210 101894ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-06-28 11:01:16,210 101894ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-06-28 11:01:16,210 101894ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:12
DEBUG 2012-06-28 11:01:16,210 101894ms MainViewModel          _timer_Tick        - || == TimeOut :12
DEBUG 2012-06-28 11:01:16,288 101972ms MainViewModel          SetLesson          - || == Current Item : 7/160
DEBUG 2012-06-28 11:01:16,397 102082ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-06-28 11:01:16,397 102082ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-06-28 11:01:23,398 109083ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-06-28 11:01:23,398 109083ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-06-28 11:01:23,398 109083ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :6
DEBUG 2012-06-28 11:01:23,398 109083ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-06-28 11:01:23,398 109083ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

INFO  2012-06-28 11:07:23,767 66474ms StudyConfigViewModel   InitialData        - || {*} === InitialData ===
INFO  2012-06-28 11:08:29,803 132509ms StudyConfigViewModel   OnOKExecute        - || {*} === OK Command Executed ===
INFO  2012-06-28 11:08:31,943 134650ms MainViewModel          Initialize         - || {*} === Initialize MainViewModel ===
DEBUG 2012-06-28 11:08:43,944 146650ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-06-28 11:08:43,944 146650ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-06-28 11:08:43,944 146650ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:12
DEBUG 2012-06-28 11:08:43,944 146650ms MainViewModel          _timer_Tick        - || == TimeOut :12
DEBUG 2012-06-28 11:08:43,944 146650ms MainViewModel          SetLesson          - || == Current Item : 1/160
DEBUG 2012-06-28 11:08:44,225 146932ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-06-28 11:08:44,225 146932ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-06-28 11:08:51,225 153932ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-06-28 11:08:51,225 153932ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-06-28 11:08:51,225 153932ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :7
DEBUG 2012-06-28 11:08:51,225 153932ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-06-28 11:08:51,225 153932ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

DEBUG 2012-06-28 11:08:56,226 158932ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-06-28 11:08:56,226 158932ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-06-28 11:08:56,226 158932ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:12
DEBUG 2012-06-28 11:08:56,226 158932ms MainViewModel          _timer_Tick        - || == TimeOut :12
DEBUG 2012-06-28 11:08:56,257 158963ms MainViewModel          SetLesson          - || == Current Item : 2/160
DEBUG 2012-06-28 11:08:56,366 159073ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-06-28 11:08:56,366 159073ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-06-28 11:09:03,366 166073ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-06-28 11:09:03,366 166073ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-06-28 11:09:03,366 166073ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :6
DEBUG 2012-06-28 11:09:03,366 166073ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-06-28 11:09:03,366 166073ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

DEBUG 2012-06-28 11:09:08,367 171073ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-06-28 11:09:08,367 171073ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-06-28 11:09:08,367 171073ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:12
DEBUG 2012-06-28 11:09:08,367 171073ms MainViewModel          _timer_Tick        - || == TimeOut :12
DEBUG 2012-06-28 11:09:08,445 171151ms MainViewModel          SetLesson          - || == Current Item : 3/160
DEBUG 2012-06-28 11:09:08,570 171276ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-06-28 11:09:08,570 171276ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-06-28 11:09:15,570 178277ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-06-28 11:09:15,570 178277ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-06-28 11:09:15,570 178277ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :7
DEBUG 2012-06-28 11:09:15,570 178277ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-06-28 11:09:15,570 178277ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

DEBUG 2012-06-28 11:09:20,570 183277ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-06-28 11:09:20,570 183277ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-06-28 11:09:20,570 183277ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:12
DEBUG 2012-06-28 11:09:20,570 183277ms MainViewModel          _timer_Tick        - || == TimeOut :12
DEBUG 2012-06-28 11:09:20,617 183324ms MainViewModel          SetLesson          - || == Current Item : 4/160
DEBUG 2012-06-28 11:09:20,727 183433ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-06-28 11:09:20,727 183433ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-06-28 11:09:27,727 190433ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-06-28 11:09:27,727 190433ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-06-28 11:09:27,727 190433ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :7
DEBUG 2012-06-28 11:09:27,727 190433ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-06-28 11:09:27,727 190433ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

DEBUG 2012-06-28 11:09:32,727 195434ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-06-28 11:09:32,727 195434ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-06-28 11:09:32,727 195434ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:12
DEBUG 2012-06-28 11:09:32,727 195434ms MainViewModel          _timer_Tick        - || == TimeOut :12
DEBUG 2012-06-28 11:09:32,789 195496ms MainViewModel          SetLesson          - || == Current Item : 5/160
DEBUG 2012-06-28 11:09:32,899 195605ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-06-28 11:09:32,899 195605ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-06-28 11:09:39,899 202606ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-06-28 11:09:39,899 202606ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-06-28 11:09:39,899 202606ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :6
DEBUG 2012-06-28 11:09:39,899 202606ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-06-28 11:09:39,899 202606ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

DEBUG 2012-06-28 11:09:44,899 207606ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-06-28 11:09:44,899 207606ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-06-28 11:09:44,899 207606ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:12
DEBUG 2012-06-28 11:09:44,899 207606ms MainViewModel          _timer_Tick        - || == TimeOut :12
DEBUG 2012-06-28 11:09:44,977 207684ms MainViewModel          SetLesson          - || == Current Item : 6/160
DEBUG 2012-06-28 11:09:45,087 207793ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-06-28 11:09:45,087 207793ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-06-28 11:09:52,087 214794ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-06-28 11:09:52,087 214794ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-06-28 11:09:52,087 214794ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :7
DEBUG 2012-06-28 11:09:52,087 214794ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-06-28 11:09:52,087 214794ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

DEBUG 2012-06-28 11:09:57,087 219794ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-06-28 11:09:57,087 219794ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-06-28 11:09:57,087 219794ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:12
DEBUG 2012-06-28 11:09:57,087 219794ms MainViewModel          _timer_Tick        - || == TimeOut :12
DEBUG 2012-06-28 11:09:57,165 219872ms MainViewModel          SetLesson          - || == Current Item : 7/160
DEBUG 2012-06-28 11:09:57,275 219981ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-06-28 11:09:57,275 219981ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-06-28 11:09:58,478 221185ms MainViewModel          eEnterExecute>b__0 - ||{*} === Fancy Ballon Mouse Enter Command Executed === 
INFO  2012-06-28 11:09:58,556 221263ms MainViewModel          nMouseLeaveExecute - ||{*} === Fancy Ballon Mouse Leave  Command Executed === 
INFO  2012-06-28 11:11:08,559  4797ms StudyConfigViewModel   InitialData        - || {*} === InitialData ===
INFO  2012-06-28 11:11:15,169 11406ms StudyConfigViewModel   OnOKExecute        - || {*} === OK Command Executed ===
INFO  2012-06-28 11:11:17,263 13500ms MainViewModel          Initialize         - || {*} === Initialize MainViewModel ===
DEBUG 2012-06-28 11:11:29,263 25501ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-06-28 11:11:29,263 25501ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-06-28 11:11:29,263 25501ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:12
DEBUG 2012-06-28 11:11:29,263 25501ms MainViewModel          _timer_Tick        - || == TimeOut :12
DEBUG 2012-06-28 11:11:29,263 25501ms MainViewModel          SetLesson          - || == Current Item : 1/160
DEBUG 2012-06-28 11:11:29,560 25798ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-06-28 11:11:29,560 25798ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-06-28 11:11:36,560 32798ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-06-28 11:11:36,560 32798ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-06-28 11:11:36,560 32798ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :7
DEBUG 2012-06-28 11:11:36,560 32798ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-06-28 11:11:36,560 32798ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

DEBUG 2012-06-28 11:11:41,561 37798ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-06-28 11:11:41,561 37798ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-06-28 11:11:41,561 37798ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:12
DEBUG 2012-06-28 11:11:41,561 37798ms MainViewModel          _timer_Tick        - || == TimeOut :12
DEBUG 2012-06-28 11:11:41,592 37829ms MainViewModel          SetLesson          - || == Current Item : 2/160
DEBUG 2012-06-28 11:11:41,701 37939ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-06-28 11:11:41,701 37939ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-06-28 11:11:48,702 44939ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-06-28 11:11:48,702 44939ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-06-28 11:11:48,702 44939ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :6
DEBUG 2012-06-28 11:11:48,702 44939ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-06-28 11:11:48,702 44939ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

DEBUG 2012-06-28 11:11:53,702 49939ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-06-28 11:11:53,702 49939ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-06-28 11:11:53,702 49939ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:12
DEBUG 2012-06-28 11:11:53,702 49939ms MainViewModel          _timer_Tick        - || == TimeOut :12
DEBUG 2012-06-28 11:11:53,796 50033ms MainViewModel          SetLesson          - || == Current Item : 3/160
DEBUG 2012-06-28 11:11:53,905 50142ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-06-28 11:11:53,905 50142ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-06-28 11:12:00,905 57143ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-06-28 11:12:00,905 57143ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-06-28 11:12:00,905 57143ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :6
DEBUG 2012-06-28 11:12:00,905 57143ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-06-28 11:12:00,905 57143ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

DEBUG 2012-06-28 11:12:05,905 62143ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-06-28 11:12:05,905 62143ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-06-28 11:12:05,905 62143ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:12
DEBUG 2012-06-28 11:12:05,905 62143ms MainViewModel          _timer_Tick        - || == TimeOut :12
DEBUG 2012-06-28 11:12:05,952 62190ms MainViewModel          SetLesson          - || == Current Item : 4/160
DEBUG 2012-06-28 11:12:06,062 62299ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-06-28 11:12:06,062 62299ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-06-28 11:12:13,062 69299ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-06-28 11:12:13,062 69299ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-06-28 11:12:13,062 69299ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :7
DEBUG 2012-06-28 11:12:13,062 69299ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-06-28 11:12:13,062 69299ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

DEBUG 2012-06-28 11:12:18,062 74300ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-06-28 11:12:18,062 74300ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-06-28 11:12:18,062 74300ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:12
DEBUG 2012-06-28 11:12:18,062 74300ms MainViewModel          _timer_Tick        - || == TimeOut :12
DEBUG 2012-06-28 11:12:18,125 74362ms MainViewModel          SetLesson          - || == Current Item : 5/160
